round_id,symbol,entry_1_date,entry_1_price,entry_2_date,entry_2_price,max_units,entry_reason_1_drop_%,entry_reason_2_drop_%,exit_date,exit_price,exit_action,exit_reason,holding_calendar_days,extra_avg_entry_price,extra_trade_return_%
167,TQQQ,2020-04-21,6.8566,,,2.0,-13.94,,2020-04-24,7.7724,SELL_EXTRAS,extra shares profit >= 12%,3,6.8566,13.36
168,TQQQ,2020-04-28,7.4954,,,2.0,-5.92,,2020-05-07,8.583,SELL_EXTRAS,extra shares profit >= 12%,9,7.4954,14.51
169,TQQQ,2020-05-12,8.6069,,,2.0,-5.95,,2020-05-20,9.6707,SELL_EXTRAS,extra shares profit >= 12%,8,8.6069,12.36
170,TQQQ,2020-06-11,9.9095,,,2.0,-14.72,,2020-06-17,11.1428,SELL_EXTRAS,extra shares profit >= 12%,6,9.9095,12.45
171,TQQQ,2020-06-24,11.2132,,,2.0,-5.89,,2020-07-02,12.0917,RESET_ON_ROTATION,rotation out of TQQQ,8,11.2132,7.83
172,SOXL,2020-07-13,12.8112,,,2.0,-5.94,,2020-07-27,14.0453,SELL_EXTRAS,extra shares max holding days 10,14,12.8112,9.63
173,SOXL,2020-07-28,13.2146,,,2.0,-7.36,,2020-07-30,14.8941,SELL_EXTRAS,extra shares profit >= 12%,2,13.2146,12.71
174,TQQQ,2020-08-11,14.1084,,,2.0,-9.99,,2020-08-18,16.1906,SELL_EXTRAS,extra shares profit >= 12%,7,14.1084,14.76
175,SOXL,2020-09-03,16.483,2020-09-04,16.026,3.0,-17.07,-19.37,2020-09-08,14.5203,RESET_ON_ROTATION,rotation out of SOXL,5,16.2545,-10.67
176,SOXL,2020-09-18,14.6245,,,2.0,-7.95,,2020-10-01,17.3835,SELL_EXTRAS,extra shares profit >= 12%,13,14.6245,18.87
177,TQQQ,2020-10-06,15.1006,,,2.0,-5.37,,2020-10-12,18.4173,SELL_EXTRAS,extra shares profit >= 12%,6,15.1006,21.96
178,TQQQ,2020-10-16,17.3237,2020-10-28,14.3413,3.0,-5.95,-22.14,2020-10-29,16.9168,RESET_ON_ROTATION,rotation out of TQQQ,13,15.8325,6.85
179,SOXL,2020-11-10,19.9396,,,2.0,-12.47,,2020-11-16,23.6709,SELL_EXTRAS,extra shares profit >= 12%,6,19.9396,18.71
180,SOXL,2020-12-09,28.3401,,,2.0,-8.55,,2020-12-23,27.951,SELL_EXTRAS,extra shares max holding days 10,14,28.3401,-1.37
181,SOXL,2020-12-23,27.951,,,2.0,-9.81,,2021-01-05,31.4654,SELL_EXTRAS,extra shares profit >= 12%,13,27.951,12.57
182,SOXL,2021-01-15,36.6809,,,2.0,-6.35,,2021-01-21,41.8543,SELL_EXTRAS,extra shares profit >= 12%,6,36.6809,14.1
183,SOXL,2021-01-22,39.5573,2021-02-05,35.6128,2.0,-5.49,-14.91,2021-02-05,35.6128,SELL_EXTRAS,extra shares max holding days 10,14,37.585,-5.25
184,SOXL,2021-02-17,42.6806,2021-02-25,35.1241,3.0,-5.52,-22.25,2021-03-03,33.9519,SELL_EXTRAS,extra shares max holding days 10,14,38.9023,-12.73
185,SOXL,2021-03-03,33.9519,2021-03-04,29.074,3.0,-24.84,-35.64,2021-03-16,35.8624,SELL_EXTRAS,extra shares profit >= 12%,13,31.513,13.8
186,SOXL,2021-03-16,35.8624,2021-03-30,34.4614,2.0,-20.61,-23.71,2021-03-30,34.4614,SELL_EXTRAS,extra shares max holding days 10,14,35.1619,-1.99
187,SOXL,2021-03-31,37.0713,2021-04-01,41.1461,2.0,-17.94,-8.92,2021-04-01,41.1461,SELL_EXTRAS,extra shares profit >= 12%,1,39.1087,5.21
188,TQQQ,2021-04-22,25.096,,,2.0,-6.0,,2021-05-06,24.1934,SELL_EXTRAS,extra shares max holding days 10,14,25.096,-3.6
189,TQQQ,2021-05-06,24.1934,2021-05-12,21.0725,3.0,-9.38,-21.07,2021-05-20,23.4174,SELL_EXTRAS,extra shares max holding days 10,14,22.633,3.47
190,TQQQ,2021-05-20,23.4174,,,2.0,-12.29,,2021-06-04,24.8286,SELL_EXTRAS,extra shares max holding days 10,15,23.4174,6.03
191,TQQQ,2021-06-04,24.8286,,,2.0,-7.0,,2021-06-18,26.3592,SELL_EXTRAS,extra shares max holding days 10,14,24.8286,6.16
192,TQQQ,2021-07-19,29.2556,,,2.0,-6.77,,2021-08-02,31.6864,SELL_EXTRAS,extra shares max holding days 10,14,29.2556,8.31
193,TQQQ,2021-08-18,31.013,,,2.0,-6.04,,2021-08-30,35.7959,SELL_EXTRAS,extra shares profit >= 12%,12,31.013,15.42
194,TQQQ,2021-09-14,34.3775,,,2.0,-5.33,,2021-09-28,30.2848,SELL_EXTRAS,extra shares max holding days 10,14,34.3775,-11.91
195,TQQQ,2021-09-28,30.2848,2021-09-29,30.0842,3.0,-16.6,-17.15,2021-10-12,29.461,SELL_EXTRAS,extra shares max holding days 10,14,30.1845,-2.4
196,TQQQ,2021-10-12,29.461,2021-10-13,30.151,3.0,-18.87,-16.97,2021-10-19,34.1101,SELL_EXTRAS,extra shares profit >= 12%,7,29.806,14.44
197,TQQQ,2021-10-19,34.1101,,,2.0,-6.06,,2021-11-02,37.9139,SELL_EXTRAS,extra shares max holding days 10,14,34.1101,11.15
198,TQQQ,2021-11-10,37.9831,,,2.0,-6.74,,2021-11-24,40.6479,SELL_EXTRAS,extra shares max holding days 10,14,37.9831,7.02
199,TQQQ,2021-11-26,38.4057,,,2.0,-9.2,,2021-12-02,61.365,RESET_ON_ROTATION,rotation out of TQQQ,6,38.4057,59.78
200,SOXL,2021-12-09,63.936,2021-12-16,57.4648,3.0,-8.46,-17.72,2021-12-23,65.417,SELL_EXTRAS,extra shares max holding days 10,14,60.7004,7.77
201,SOXL,2021-12-23,65.417,,,2.0,-6.34,,2022-01-07,57.9737,SELL_EXTRAS,extra shares max holding days 10,15,65.417,-11.38
202,SOXL,2022-01-07,57.9737,2022-01-10,58.226,3.0,-18.15,-17.8,2022-01-19,30.7408,RESET_ON_ROTATION,rotation out of SOXL,12,58.0999,-47.09
203,SOXL,2022-02-03,41.3696,,,2.0,-13.6,,2022-02-09,49.5115,SELL_EXTRAS,extra shares profit >= 12%,6,41.3696,19.68
204,SOXL,2022-02-10,45.0475,2022-02-11,38.371,3.0,-9.02,-22.5,2022-02-25,40.5447,SELL_EXTRAS,extra shares max holding days 10,15,41.7092,-2.79
205,SOXL,2022-02-25,40.5447,2022-02-28,39.7975,3.0,-18.11,-19.62,2022-03-02,25.0387,RESET_ON_ROTATION,rotation out of SOXL,5,40.1711,-37.67
206,TQQQ,2022-03-04,22.9661,2022-03-07,20.4016,3.0,-8.28,-18.52,2022-03-08,30.2387,RESET_ON_ROTATION,rotation out of TQQQ,4,21.6838,39.45
207,TQQQ,2022-03-11,20.2201,,,2.0,-9.22,,2022-03-16,23.1332,SELL_EXTRAS,extra shares profit >= 12%,5,20.2201,14.41
208,TQQQ,2022-03-31,27.7847,2022-04-08,24.7569,3.0,-7.02,-17.15,2022-04-14,22.4455,SELL_EXTRAS,extra shares max holding days 10,14,26.2708,-14.56
209,TQQQ,2022-04-14,22.4455,2022-04-18,22.5076,3.0,-24.88,-24.68,2022-04-29,17.4454,SELL_EXTRAS,extra shares max holding days 10,15,22.4765,-22.38
210,TQQQ,2022-04-29,17.4454,,,2.0,-41.62,,2022-05-02,23.7799,RESET_ON_ROTATION,rotation out of TQQQ,3,17.4454,36.31
211,TQQQ,2022-05-05,17.1255,2022-05-06,16.5285,3.0,-14.9,-17.87,2022-05-10,20.4701,RESET_ON_ROTATION,rotation out of TQQQ,5,16.827,21.65
212,TQQQ,2022-05-18,13.4434,,,2.0,-14.59,,2022-05-19,19.9072,RESET_ON_ROTATION,rotation out of TQQQ,1,13.4434,48.08
213,TQQQ,2022-05-24,12.8465,,,2.0,-6.24,,2022-05-26,14.4798,SELL_EXTRAS,extra shares profit >= 12%,2,12.8465,12.71
214,TQQQ,2022-06-03,15.3489,2022-06-10,12.794,3.0,-7.91,-23.24,2022-06-14,15.2968,RESET_ON_ROTATION,rotation out of TQQQ,11,14.0715,8.71
215,TQQQ,2022-06-16,10.4396,,,2.0,-12.21,,2022-06-23,12.0967,SELL_EXTRAS,extra shares profit >= 12%,7,10.4396,15.87
216,TQQQ,2022-06-28,11.8579,,,2.0,-11.26,,2022-07-08,13.3193,SELL_EXTRAS,extra shares profit >= 12%,10,11.8579,12.32
217,TQQQ,2022-07-11,12.4692,,,2.0,-6.68,,2022-07-20,14.2744,SELL_EXTRAS,extra shares profit >= 12%,9,12.4692,14.48
218,TQQQ,2022-07-22,14.1025,,,2.0,-5.23,,2022-07-29,15.9316,SELL_EXTRAS,extra shares profit >= 12%,7,14.1025,12.97
219,TQQQ,2022-08-09,16.1082,,,2.0,-6.69,,2022-08-12,18.1379,SELL_EXTRAS,extra shares profit >= 12%,3,16.1082,12.6
220,TQQQ,2022-08-19,16.8819,2022-08-22,15.5543,3.0,-9.1,-16.25,2022-09-02,12.7414,SELL_EXTRAS,extra shares max holding days 10,14,16.2181,-21.44
221,TQQQ,2022-09-02,12.7414,2022-09-06,12.4501,3.0,-31.4,-32.96,2022-09-09,14.2505,SELL_EXTRAS,extra shares profit >= 12%,7,12.5958,13.14
222,TQQQ,2022-09-09,14.2505,2022-09-12,14.7711,3.0,-23.27,-20.47,2022-09-23,10.1769,SELL_EXTRAS,extra shares max holding days 10,14,14.5108,-29.87
223,TQQQ,2022-09-23,10.1769,2022-09-26,10.0384,3.0,-45.2,-45.95,2022-09-30,8.6388,RESET_ON_ROTATION,rotation out of TQQQ,7,10.1076,-14.53
224,TQQQ,2022-10-07,9.3125,2022-10-10,9.0212,3.0,-13.64,-16.34,2022-10-21,9.8235,SELL_EXTRAS,extra shares max holding days 10,14,9.1669,7.16
225,TQQQ,2022-10-21,9.8235,2022-11-02,8.6917,3.0,-8.9,-19.4,2022-11-04,8.7656,RESET_ON_ROTATION,rotation out of TQQQ,14,9.2576,-5.31
226,TQQQ,2022-11-09,8.4051,,,2.0,-6.98,,2022-11-10,10.2438,SELL_EXTRAS,extra shares profit >= 12%,1,8.4051,21.88
227,TQQQ,2022-11-21,10.1148,,,2.0,-7.75,,2022-12-06,9.9429,SELL_EXTRAS,extra shares max holding days 10,15,10.1148,-1.7
228,TQQQ,2022-12-06,9.9429,2022-12-15,9.3794,3.0,-12.11,-17.1,2022-12-20,8.6869,SELL_EXTRAS,extra shares max holding days 10,14,9.6611,-10.08
229,TQQQ,2022-12-20,8.6869,2022-12-21,9.0642,3.0,-23.22,-19.88,2023-01-04,9.8536,RESET_ON_ROTATION,rotation out of TQQQ,15,8.8756,11.02
230,SOXL,2023-01-19,11.5171,,,2.0,-9.88,,2023-01-23,14.4233,SELL_EXTRAS,extra shares profit >= 12%,4,11.5171,25.23
231,SOXL,2023-01-30,13.5035,,,2.0,-9.45,,2023-02-01,16.4391,SELL_EXTRAS,extra shares profit >= 12%,2,13.5035,21.74
232,SOXL,2023-02-03,16.5663,,,2.0,-5.52,,2023-02-17,15.167,SELL_EXTRAS,extra shares max holding days 10,14,16.5663,-8.45
233,SOXL,2023-02-17,15.167,2023-03-06,14.8441,2.0,-13.5,-15.35,2023-03-06,14.8441,SELL_EXTRAS,extra shares max holding days 10,17,15.0055,-1.08
234,SOXL,2023-03-07,14.3352,,,3.0,-18.25,,2023-03-20,16.2531,SELL_EXTRAS,extra shares max holding days 10,13,14.3352,13.38
235,SOXL,2023-03-20,16.2531,,,2.0,-7.31,,2023-04-03,17.4536,SELL_EXTRAS,extra shares max holding days 10,14,16.2531,7.39
236,TQQQ,2023-04-12,12.6167,,,2.0,-5.94,,2023-04-26,13.1025,RESET_ON_ROTATION,rotation out of TQQQ,14,12.6167,3.85
237,TQQQ,2023-05-04,12.8339,,,2.0,-5.91,,2023-05-17,14.6446,SELL_EXTRAS,extra shares profit >= 12%,13,12.8339,14.11
238,TQQQ,2023-05-24,14.6446,,,2.0,-5.43,,2023-05-26,16.8898,SELL_EXTRAS,extra shares profit >= 12%,2,14.6446,15.33
239,TQQQ,2023-06-07,16.8898,,,2.0,-5.2,,2023-06-13,18.9998,SELL_EXTRAS,extra shares profit >= 12%,6,16.8898,12.49
240,TQQQ,2023-06-21,18.8177,,,2.0,-6.32,,2023-07-06,19.5104,SELL_EXTRAS,extra shares max holding days 10,15,18.8177,3.68
241,TQQQ,2023-07-20,20.8618,,,2.0,-7.02,,2023-08-03,20.2079,SELL_EXTRAS,extra shares max holding days 10,14,20.8618,-3.13
242,TQQQ,2023-08-03,20.2079,2023-08-11,18.934,3.0,-9.93,-15.61,2023-08-17,17.7134,SELL_EXTRAS,extra shares max holding days 10,14,19.5709,-9.49
243,TQQQ,2023-08-17,17.7134,2023-08-29,20.0383,2.0,-21.05,-10.69,2023-08-29,20.0383,SELL_EXTRAS,extra shares profit >= 12%,12,18.8758,6.16
244,TQQQ,2023-09-13,19.8301,2023-09-20,18.3493,3.0,-11.61,-18.21,2023-09-27,16.8668,SELL_EXTRAS,extra shares max holding days 10,14,19.0897,-11.64
245,TQQQ,2023-09-27,16.8668,2023-09-28,17.2751,3.0,-24.82,-23.0,2023-10-11,19.1222,SELL_EXTRAS,extra shares max holding days 10,14,17.0709,12.02
246,TQQQ,2023-10-11,19.1222,2023-10-12,18.8986,3.0,-14.77,-15.77,2023-10-25,15.9287,SELL_EXTRAS,extra shares max holding days 10,14,19.0104,-16.21
247,TQQQ,2023-10-25,15.9287,2023-10-26,15.0003,3.0,-29.0,-33.14,2023-11-02,17.6445,SELL_EXTRAS,extra shares profit >= 12%,8,15.4645,14.1
248,TQQQ,2023-11-02,17.6445,2023-11-03,18.2667,3.0,-21.36,-18.58,2023-11-14,20.8721,SELL_EXTRAS,extra shares profit >= 12%,12,17.9556,16.24
249,TQQQ,2023-11-14,20.8721,,,2.0,-6.97,,2023-11-29,21.504,SELL_EXTRAS,extra shares max holding days 10,15,20.8721,3.03
250,TQQQ,2023-12-04,20.8915,,,2.0,-6.88,,2023-12-13,23.6913,SELL_EXTRAS,extra shares profit >= 12%,9,20.8915,13.4
251,TQQQ,2024-01-02,23.4975,,,2.0,-6.62,,2024-01-03,25.8652,RESET_ON_ROTATION,rotation out of TQQQ,1,23.4975,10.08
252,SOXL,2024-01-26,33.5114,,,2.0,-9.11,,2024-02-09,38.7436,SELL_EXTRAS,extra shares max holding days 10,14,33.5114,15.61
253,SOXL,2024-02-13,36.2999,,,2.0,-6.31,,2024-02-22,40.8128,SELL_EXTRAS,extra shares profit >= 12%,9,36.2999,12.43
254,SOXL,2024-03-05,46.1533,,,2.0,-5.89,,2024-03-07,54.509,SELL_EXTRAS,extra shares profit >= 12%,2,46.1533,18.1
255,SOXL,2024-03-08,48.2324,2024-03-11,46.0844,3.0,-11.51,-15.46,2024-03-22,45.787,SELL_EXTRAS,extra shares max holding days 10,14,47.1584,-2.91
256,SOXL,2024-03-22,45.787,2024-03-25,45.2545,3.0,-16.0,-16.98,2024-04-08,43.3907,SELL_EXTRAS,extra shares max holding days 10,17,45.5207,-4.68
257,SOXL,2024-04-08,43.3907,2024-04-22,31.6259,2.0,-20.4,-41.98,2024-04-22,31.6259,SELL_EXTRAS,extra shares max holding days 10,14,37.5083,-15.68
258,SOXL,2024-04-23,33.6376,,,3.0,-38.29,,2024-04-25,36.8919,SELL_EXTRAS,extra shares profit >= 12%,2,33.6376,9.67
259,SOXL,2024-04-25,36.8919,2024-04-26,39.2488,3.0,-32.32,-28.0,2024-05-09,39.4066,SELL_EXTRAS,extra shares max holding days 10,14,38.0704,3.51
260,SOXL,2024-05-09,39.4066,2024-05-10,40.4618,3.0,-27.71,-25.77,2024-05-15,46.3491,SELL_EXTRAS,extra shares profit >= 12%,6,39.9342,16.06
261,SOXL,2024-05-15,46.3491,2024-05-16,45.6194,3.0,-14.97,-16.31,2024-05-28,53.2916,SELL_EXTRAS,extra shares profit >= 12%,13,45.9843,15.89
262,SOXL,2024-05-29,50.274,,,2.0,-7.77,,2024-06-04,31.167,RESET_ON_ROTATION,rotation out of SOXL,6,50.274,-38.01
263,TQQQ,2024-06-24,35.2191,,,2.0,-6.53,,2024-07-05,40.1492,SELL_EXTRAS,extra shares profit >= 12%,11,35.2191,14.0
264,TQQQ,2024-07-11,39.0278,2024-07-19,34.9505,3.0,-6.57,-16.33,2024-07-25,31.119,SELL_EXTRAS,extra shares max holding days 10,14,36.9891,-15.87
265,TQQQ,2024-07-25,31.119,2024-07-26,32.0092,3.0,-25.5,-23.37,2024-08-06,28.2633,RESET_ON_ROTATION,rotation out of TQQQ,12,31.5641,-10.46
266,TQQQ,2024-08-28,32.806,2024-09-06,28.0302,3.0,-7.14,-20.66,2024-09-12,32.6978,SELL_EXTRAS,extra shares max holding days 10,15,30.4181,7.49
267,TQQQ,2024-09-12,32.6978,,,2.0,-7.45,,2024-09-26,36.114,SELL_EXTRAS,extra shares max holding days 10,14,32.6978,10.45
268,TQQQ,2024-10-01,34.2538,,,2.0,-5.15,,2024-10-15,36.0992,SELL_EXTRAS,extra shares max holding days 10,14,34.2538,5.39
269,TQQQ,2024-10-23,35.4232,,,2.0,-5.79,,2024-11-06,38.9117,SELL_EXTRAS,extra shares max holding days 10,14,35.4232,9.85
270,TQQQ,2024-11-15,36.6469,,,2.0,-10.25,,2024-12-02,40.698,SELL_EXTRAS,extra shares max holding days 10,17,36.6469,11.05
271,TQQQ,2024-12-18,40.5055,2025-01-03,40.7936,2.0,-12.01,-11.38,2025-01-03,40.7936,SELL_EXTRAS,extra shares max holding days 10,16,40.6495,0.35
272,TQQQ,2025-01-10,38.0361,,,3.0,-17.37,,2025-01-21,41.8431,SELL_EXTRAS,extra shares max holding days 10,11,38.0361,10.01
273,TQQQ,2025-01-21,41.8431,,,2.0,-9.1,,2025-02-04,41.4124,SELL_EXTRAS,extra shares max holding days 10,14,41.8431,-1.03
274,TQQQ,2025-02-04,41.4124,,,2.0,-10.04,,2025-02-19,44.7541,SELL_EXTRAS,extra shares max holding days 10,15,41.4124,8.07
275,TQQQ,2025-02-21,41.4421,2025-02-25,38.4272,3.0,-9.97,-16.52,2025-03-07,33.3725,SELL_EXTRAS,extra shares max holding days 10,14,39.9347,-16.43
276,TQQQ,2025-03-07,33.3725,2025-03-21,30.7833,2.0,-27.5,-33.13,2025-03-21,30.7833,SELL_EXTRAS,extra shares max holding days 10,14,32.0779,-4.04
277,TQQQ,2025-03-24,32.7388,,,3.0,-28.88,,2025-04-04,20.4024,SELL_EXTRAS,extra shares max holding days 10,11,32.7388,-37.68
278,TQQQ,2025-04-04,20.4024,,,2.0,-55.68,,2025-04-07,9.1185,RESET_ON_ROTATION,rotation out of TQQQ,3,20.4024,-55.31
279,TQQQ,2025-04-10,22.9098,2025-04-21,20.7847,3.0,-12.3,-20.43,2025-04-24,25.889,SELL_EXTRAS,extra shares profit >= 12%,14,21.8473,18.5
280,TQQQ,2025-05-21,33.7341,,,2.0,-5.16,,2025-06-05,35.8245,SELL_EXTRAS,extra shares max holding days 10,15,33.7341,6.2
281,TQQQ,2025-08-01,41.2874,,,2.0,-7.65,,2025-08-04,24.9927,RESET_ON_ROTATION,rotation out of TQQQ,3,41.2874,-39.47
282,SOXL,2025-08-15,27.3621,,,2.0,-6.97,,2025-08-29,26.0324,SELL_EXTRAS,extra shares max holding days 10,14,27.3621,-4.86
283,SOXL,2025-08-29,26.0324,2025-09-03,24.9028,3.0,-11.49,-15.33,2025-09-10,28.5917,SELL_EXTRAS,extra shares profit >= 12%,12,25.4676,12.27
284,TQQQ,2025-10-10,48.3791,,,2.0,-10.85,,2025-10-24,55.1025,SELL_EXTRAS,extra shares max holding days 10,14,48.3791,13.9
285,SOXL,2025-11-13,39.22,,,2.0,-10.27,,2025-11-14,52.2018,RESET_ON_ROTATION,rotation out of SOXL,1,39.22,33.1
286,SOXL,2025-11-18,34.35,,,2.0,-6.76,,2025-11-19,49.8643,RESET_ON_ROTATION,rotation out of SOXL,1,34.35,45.17
287,SOXL,2025-12-12,41.71,2025-12-15,41.18,3.0,-15.99,-17.06,2025-12-29,43.82,SELL_EXTRAS,extra shares max holding days 10,17,41.445,5.73
288,SOXL,2025-12-29,43.82,2025-12-31,42.03,3.0,-11.74,-15.35,2026-01-05,49.22,SELL_EXTRAS,extra shares profit >= 12%,7,42.925,14.67
289,SOXL,2026-01-08,49.65,,,2.0,-8.07,,2026-01-13,56.07,SELL_EXTRAS,extra shares profit >= 12%,5,49.65,12.93
290,SOXL,2026-01-30,61.79,2026-02-04,53.19,3.0,-12.32,-24.52,2026-02-11,68.05,SELL_EXTRAS,extra shares profit >= 12%,12,57.49,18.37
291,SOXL,2026-02-12,63.1,,,2.0,-10.46,,2026-02-25,71.86,SELL_EXTRAS,extra shares profit >= 12%,13,63.1,13.88
292,SOXL,2026-02-26,65.34,2026-03-03,53.42,3.0,-9.07,-25.66,2026-03-12,50.28,SELL_EXTRAS,extra shares max holding days 10,14,59.38,-15.33
293,SOXL,2026-03-12,50.28,2026-03-13,50.72,3.0,-30.03,-29.42,2026-03-25,57.04,SELL_EXTRAS,extra shares profit >= 12%,13,50.5,12.95
294,SOXL,2026-03-25,57.04,2026-03-26,48.97,3.0,-20.62,-31.85,2026-04-08,67.5,SELL_EXTRAS,extra shares profit >= 12%,14,53.005,27.35
295,SOXL,2026-04-08,67.5,,,2.0,-6.07,,2026-04-10,76.39,SELL_EXTRAS,extra shares profit >= 12%,2,67.5,13.17
296,SOXL,2026-04-28,109.56,,,2.0,-14.62,,2026-04-30,126.98,SELL_EXTRAS,extra shares profit >= 12%,2,109.56,15.9
297,SOXL,2026-05-07,152.1,,,2.0,-8.29,,2026-05-08,176.94,SELL_EXTRAS,extra shares profit >= 12%,1,152.1,16.33
298,SOXL,2026-05-12,172.52,2026-05-18,151.75,3.0,-9.4,-20.31,2026-05-20,173.2,OPEN_AT_END_MARKED_TO_MARKET,open at last available date,8,162.135,6.82
