date,equity,exposure,units,held,base_allocation
2014-06-11,3.5348430083814213,1.0,1.0,SOXL,SOXL
2014-06-12,3.4980904390727794,1.0,1.0,SOXL,SOXL
2014-06-13,3.597420933751465,1.0,1.0,SOXL,SOXL
2014-06-16,3.6646355140673923,1.0,1.0,SOXL,SOXL
2014-06-17,3.747081099886963,1.0,1.0,SOXL,SOXL
2014-06-18,3.7020491242136266,1.0,1.0,SOXL,SOXL
2014-06-19,3.7123150363709754,1.0,1.0,SOXL,SOXL
2014-06-20,3.7447617314048274,1.0,1.0,SOXL,SOXL
2014-06-23,3.7033745891686882,1.0,1.0,SOXL,SOXL
2014-06-24,3.6209313456198022,1.0,1.0,SOXL,SOXL
2014-06-25,3.659999379626105,1.0,1.0,SOXL,SOXL
2014-06-26,3.61331454160649,1.0,1.0,SOXL,SOXL
2014-06-27,3.630531532398191,1.0,1.0,SOXL,SOXL
2014-06-30,3.744100430314938,1.0,1.0,SOXL,SOXL
2014-07-01,3.898392827107249,1.0,1.0,SOXL,SOXL
2014-07-02,3.9278622358489534,1.0,1.0,SOXL,SOXL
2014-07-03,4.006994549659316,1.0,1.0,SOXL,SOXL
2014-07-07,3.923225841155368,1.0,1.0,SOXL,SOXL
2014-07-08,3.863959366028444,1.0,1.0,SOXL,SOXL
2014-07-09,3.931171343821389,1.0,1.0,SOXL,SOXL
2014-07-10,3.8745542370907997,1.0,1.0,SOXL,SOXL
2014-07-11,3.882170260347218,1.0,1.0,SOXL,SOXL
2014-07-14,3.9344840953260007,1.0,1.0,SOXL,SOXL
2014-07-15,3.9033600024719295,1.0,1.0,SOXL,SOXL
2014-07-16,4.038449162932184,1.0,1.0,SOXL,SOXL
2014-07-17,3.726550316581459,1.0,1.0,SOXL,SOXL
2014-07-18,3.8725661697843567,1.0,1.0,SOXL,SOXL
2014-07-21,3.904353125242108,1.0,1.0,SOXL,SOXL
2014-07-22,3.978850605872675,1.0,1.0,SOXL,SOXL
2014-07-23,3.7040371915200723,1.0,1.0,SOXL,SOXL
2014-07-24,3.610333872034466,1.0,1.0,SOXL,SOXL
2014-07-25,3.3931325089487183,1.0,1.0,SOXL,SOXL
2014-07-28,3.3822050354491804,1.0,1.0,SOXL,SOXL
2014-07-29,3.366644290283636,1.0,1.0,SOXL,SOXL
2014-07-30,3.46597504521462,1.0,1.0,SOXL,SOXL
2014-07-31,3.2308912262105083,1.0,1.0,SOXL,SOXL
2014-08-01,3.2792341316223683,1.0,1.0,SOXL,SOXL
2014-08-04,3.346394180511619,1.0,1.0,TQQQ,TQQQ
2014-08-05,3.26804001458481,1.0,1.0,TQQQ,TQQQ
2014-08-06,3.2624438608813837,1.0,1.0,TQQQ,TQQQ
2014-08-07,3.2310170384599415,1.0,1.0,TQQQ,TQQQ
2014-08-08,3.2998985631893136,1.0,1.0,TQQQ,TQQQ
2014-08-11,3.359739172904309,1.0,1.0,TQQQ,TQQQ
2014-08-12,3.3519898171777007,1.0,1.0,TQQQ,TQQQ
2014-08-13,3.4609125235332803,1.0,1.0,TQQQ,TQQQ
2014-08-14,3.514295595328108,1.0,1.0,TQQQ,TQQQ
2014-08-15,3.562082254900837,1.0,1.0,TQQQ,TQQQ
2014-08-18,3.648185776554255,1.0,1.0,TQQQ,TQQQ
2014-08-19,3.711039679915812,1.0,1.0,TQQQ,TQQQ
2014-08-20,3.711039679915812,1.0,1.0,TQQQ,TQQQ
2014-08-21,3.732136354703162,1.0,1.0,TQQQ,TQQQ
2014-08-22,3.7467731649022915,1.0,1.0,TQQQ,TQQQ
2014-08-25,3.788532203107206,1.0,1.0,TQQQ,TQQQ
2014-08-26,3.8014485715409045,1.0,1.0,TQQQ,TQQQ
2014-08-27,3.801879522167948,1.0,1.0,TQQQ,TQQQ
2014-08-28,3.7863808107147308,1.0,1.0,TQQQ,TQQQ
2014-08-29,3.8307240015698714,1.0,1.0,TQQQ,TQQQ
2014-09-02,3.8625822916557024,1.0,1.0,TQQQ,TQQQ
2014-09-03,3.7962810417964694,1.0,1.0,TQQQ,TQQQ
2014-09-04,3.7842278672102205,1.0,1.0,TQQQ,TQQQ
2014-09-05,3.8427774346747925,1.0,1.0,TQQQ,TQQQ
2014-09-08,3.862150565472641,1.0,1.0,TQQQ,TQQQ
2014-09-09,3.7682994977233224,1.0,1.0,TQQQ,TQQQ
2014-09-10,3.855693027552473,1.0,1.0,TQQQ,TQQQ
2014-09-11,3.852679992424583,1.0,1.0,TQQQ,TQQQ
2014-09-12,3.791977481455501,1.0,1.0,TQQQ,TQQQ
2014-09-15,3.677892157210264,1.0,1.0,TQQQ,TQQQ
2014-09-16,3.777340671256371,1.0,1.0,TQQQ,TQQQ
2014-09-17,3.795852417837478,1.0,1.0,TQQQ,TQQQ
2014-09-18,3.877649276925858,1.0,1.0,TQQQ,TQQQ
2014-09-19,3.869040088094543,1.0,1.0,TQQQ,TQQQ
2014-09-22,3.7639933521956297,1.0,1.0,TQQQ,TQQQ
2014-09-23,3.731274970486419,1.0,1.0,TQQQ,TQQQ
2014-09-24,3.8522503343909023,1.0,1.0,TQQQ,TQQQ
2014-09-25,3.6077162294877265,1.0,1.0,TQQQ,TQQQ
2014-09-26,3.7230959567261293,1.0,1.0,TQQQ,TQQQ
2014-09-29,3.710610538919475,1.0,1.0,TQQQ,TQQQ
2014-09-30,3.7243877745325698,1.0,1.0,TQQQ,TQQQ
2014-10-01,3.54615414393261,1.0,1.0,TQQQ,TQQQ
2014-10-02,3.544431375499126,1.0,1.0,TQQQ,TQQQ
2014-10-03,3.651198811682143,1.0,1.0,TQQQ,TQQQ
2014-10-06,3.626229785699541,1.0,1.0,TQQQ,TQQQ
2014-10-07,3.4729654396008556,1.0,1.0,TQQQ,TQQQ
2014-10-08,3.673585494645227,1.0,1.0,TQQQ,TQQQ
2014-10-09,3.4906170945585835,1.0,1.0,TQQQ,TQQQ
2014-10-10,3.2292937529891126,1.0,1.0,TQQQ,TQQQ
2014-10-13,3.2292937529891126,0.0,0.0,CASH,TQQQ
2014-10-14,3.2292937529891126,0.0,0.0,CASH,TQQQ
2014-10-15,3.2292937529891126,0.0,0.0,CASH,TQQQ
2014-10-16,3.2292937529891126,0.0,0.0,CASH,TQQQ
2014-10-17,3.2292937529891126,0.0,0.0,CASH,TQQQ
2014-10-20,3.2292937529891126,0.0,0.0,CASH,TQQQ
2014-10-21,3.2292937529891126,0.0,0.0,CASH,TQQQ
2014-10-22,3.2292937529891126,0.0,0.0,CASH,TQQQ
2014-10-23,3.2292937529891126,0.0,0.0,CASH,TQQQ
2014-10-24,3.2292937529891126,0.0,0.0,CASH,TQQQ
2014-10-27,3.241460118164626,1.0,1.0,TQQQ,TQQQ
2014-10-28,3.3863106812582586,1.0,1.0,TQQQ,TQQQ
2014-10-29,3.345629882832222,1.0,1.0,TQQQ,TQQQ
2014-10-30,3.3665418217738465,1.0,1.0,TQQQ,TQQQ
2014-10-31,3.505308060798339,1.0,1.0,TQQQ,TQQQ
2014-11-03,3.5414263581354195,1.0,1.0,TQQQ,TQQQ
2014-11-04,3.503788064188368,1.0,1.0,TQQQ,TQQQ
2014-11-05,3.5034086357765672,1.0,1.0,TQQQ,TQQQ
2014-11-06,3.5334421524519546,1.0,1.0,TQQQ,TQQQ
2014-11-07,3.5246968069821203,1.0,1.0,TQQQ,TQQQ
2014-11-10,3.5608155609117538,1.0,1.0,TQQQ,TQQQ
2014-11-11,3.5946524935562176,1.0,1.0,TQQQ,TQQQ
2014-11-12,3.6144220379294594,1.0,1.0,TQQQ,TQQQ
2014-11-13,3.660804992457515,1.0,1.0,TQQQ,TQQQ
2014-11-14,3.6946407836205957,1.0,1.0,TQQQ,TQQQ
2014-11-17,3.6600440809674226,1.0,1.0,TQQQ,TQQQ
2014-11-18,3.742163621457991,1.0,1.0,TQQQ,TQQQ
2014-11-19,3.6946407836205957,1.0,1.0,TQQQ,TQQQ
2014-11-20,3.7436833897716855,1.0,1.0,TQQQ,TQQQ
2014-11-21,3.770678283004791,1.0,1.0,TQQQ,TQQQ
2014-11-24,3.855840556270621,1.0,1.0,TQQQ,TQQQ
2014-11-25,3.868385893265382,1.0,1.0,TQQQ,TQQQ
2014-11-26,3.947463614165795,1.0,1.0,TQQQ,TQQQ
2014-11-28,4.006393732058825,1.0,1.0,TQQQ,TQQQ
2014-12-01,3.8585011210787603,1.0,1.0,TQQQ,TQQQ
2014-12-02,3.8999405480321223,1.0,1.0,TQQQ,TQQQ
2014-12-03,3.935297705582834,1.0,1.0,TQQQ,TQQQ
2014-12-04,3.923513051781888,1.0,1.0,TQQQ,TQQQ
2014-12-05,3.9261731599974756,1.0,1.0,TQQQ,TQQQ
2014-12-08,3.841392598106213,1.0,1.0,TQQQ,TQQQ
2014-12-09,3.8786514636414635,1.0,1.0,TQQQ,TQQQ
2014-12-10,3.6908391940217316,1.0,1.0,TQQQ,TQQQ
2014-12-11,3.7486282871240393,1.0,1.0,TQQQ,TQQQ
2014-12-12,3.624686923416711,1.0,1.0,TQQQ,TQQQ
2014-12-15,3.5159542010676055,1.0,1.0,TQQQ,TQQQ
2014-12-16,3.341449549710387,1.0,1.0,TQQQ,TQQQ
2014-12-17,3.5208963588646394,1.0,1.0,TQQQ,TQQQ
2014-12-18,3.7790414605075036,1.0,1.0,TQQQ,TQQQ
2014-12-19,3.821241570654681,1.0,1.0,TQQQ,TQQQ
2014-12-22,3.8564921138441948,1.0,1.0,TQQQ,TQQQ
2014-12-23,3.819606512721276,1.0,1.0,TQQQ,TQQQ
2014-12-24,3.827592316478678,1.0,1.0,TQQQ,TQQQ
2014-12-26,3.90516305365689,1.0,1.0,TQQQ,TQQQ
2014-12-29,3.9059232802581527,1.0,1.0,TQQQ,TQQQ
2014-12-30,3.825310723489786,1.0,1.0,TQQQ,TQQQ
2014-12-31,3.7055318857947137,1.0,1.0,TQQQ,TQQQ
2015-01-02,3.6751130050043326,1.0,1.0,TQQQ,TQQQ
2015-01-05,3.5097041339016144,1.0,1.0,TQQQ,TQQQ
2015-01-06,3.370533125578612,1.0,1.0,TQQQ,TQQQ
2015-01-07,3.370533125578612,0.0,0.0,CASH,TQQQ
2015-01-08,3.370533125578612,0.0,0.0,CASH,TQQQ
2015-01-09,3.302292450679218,1.0,1.0,TQQQ,TQQQ
2015-01-12,3.2007945440635646,1.0,1.0,TQQQ,TQQQ
2015-01-13,3.1980228307841627,1.0,1.0,TQQQ,TQQQ
2015-01-14,3.1488334991377926,1.0,1.0,TQQQ,TQQQ
2015-01-15,3.02378154104528,1.0,1.0,TQQQ,TQQQ
2015-01-16,3.02378154104528,0.0,0.0,CASH,TQQQ
2015-01-20,3.02378154104528,0.0,0.0,CASH,TQQQ
2015-01-21,3.02378154104528,0.0,0.0,CASH,TQQQ
2015-01-22,3.02378154104528,0.0,0.0,CASH,TQQQ
2015-01-23,3.0439316832605665,1.0,1.0,TQQQ,TQQQ
2015-01-26,3.0372143581785003,1.0,1.0,TQQQ,TQQQ
2015-01-27,2.8021259440091257,1.0,1.0,TQQQ,TQQQ
2015-01-28,2.7538886357272885,1.0,1.0,TQQQ,TQQQ
2015-01-29,2.7538886357272885,0.0,0.0,CASH,TQQQ
2015-01-30,2.7538886357272885,0.0,0.0,CASH,TQQQ
2015-02-02,2.7538886357272885,0.0,0.0,CASH,TQQQ
2015-02-03,2.7538886357272885,0.0,0.0,CASH,SOXL
2015-02-04,2.7538886357272885,0.0,0.0,CASH,SOXL
2015-02-05,2.8292332221019882,1.0,1.0,SOXL,SOXL
2015-02-06,2.786433350896168,1.0,1.0,SOXL,SOXL
2015-02-09,2.695261963339652,1.0,1.0,SOXL,SOXL
2015-02-10,2.9683321464872785,1.0,1.0,SOXL,SOXL
2015-02-11,2.998203172822485,1.0,1.0,SOXL,SOXL
2015-02-12,3.142874618397485,1.0,1.0,SOXL,SOXL
2015-02-13,3.209748376853339,1.0,1.0,SOXL,SOXL
2015-02-17,3.241848061246496,1.0,1.0,SOXL,SOXL
2015-02-18,3.2099726443308687,1.0,1.0,SOXL,SOXL
2015-02-19,3.2393961869648167,1.0,1.0,SOXL,SOXL
2015-02-20,3.29713104571134,1.0,1.0,SOXL,SOXL
2015-02-23,3.231595182926124,1.0,1.0,SOXL,SOXL
2015-02-24,3.362445444362496,1.0,1.0,SOXL,SOXL
2015-02-25,3.30604848128661,1.0,1.0,SOXL,SOXL
2015-02-26,3.3731447551303257,1.0,1.0,SOXL,SOXL
2015-02-27,3.3488464251937957,1.0,1.0,SOXL,SOXL
2015-03-02,3.6270449748002433,1.0,1.0,SOXL,SOXL
2015-03-03,3.4175059134394785,1.0,1.0,SOXL,SOXL
2015-03-04,3.4119314649511336,1.0,1.0,SOXL,SOXL
2015-03-05,3.4150529879039984,1.0,1.0,SOXL,SOXL
2015-03-06,3.3120665588789433,1.0,1.0,SOXL,SOXL
2015-03-09,3.341045771573036,1.0,1.0,SOXL,SOXL
2015-03-10,3.1524599505542734,1.0,1.0,SOXL,SOXL
2015-03-11,3.178985887294953,1.0,1.0,SOXL,SOXL
2015-03-12,3.1749736019547754,1.0,1.0,SOXL,SOXL
2015-03-13,3.240509815157925,1.0,1.0,SOXL,SOXL
2015-03-16,3.3831765197345707,1.0,1.0,SOXL,SOXL
2015-03-17,3.311176497327498,1.0,1.0,SOXL,SOXL
2015-03-18,3.3838454675698895,1.0,1.0,SOXL,SOXL
2015-03-19,3.4085888282821415,1.0,1.0,SOXL,SOXL
2015-03-20,3.558163672002566,1.0,1.0,SOXL,SOXL
2015-03-23,3.458520930900303,1.0,1.0,SOXL,SOXL
2015-03-24,3.370024984267128,1.0,1.0,SOXL,SOXL
2015-03-25,2.908368454473839,1.0,1.0,SOXL,SOXL
2015-03-26,2.908368454473839,0.0,0.0,CASH,SOXL
2015-03-27,2.908368454473839,0.0,0.0,CASH,SOXL
2015-03-30,2.908368454473839,0.0,0.0,CASH,SOXL
2015-03-31,2.8060590032947217,1.0,1.0,SOXL,SOXL
2015-04-01,2.753255474558546,1.0,1.0,SOXL,SOXL
2015-04-02,2.7578788817573314,1.0,1.0,TQQQ,TQQQ
2015-04-06,2.8242282521650948,1.0,1.0,TQQQ,TQQQ
2015-04-07,2.811175884889264,1.0,1.0,TQQQ,TQQQ
2015-04-08,2.8780698385332095,1.0,1.0,TQQQ,TQQQ
2015-04-09,2.9316401127494855,1.0,1.0,TQQQ,TQQQ
2015-04-10,2.9667183906143744,1.0,1.0,TQQQ,TQQQ
2015-04-13,2.944692806514067,1.0,1.0,TQQQ,TQQQ
2015-04-14,2.9194026613954236,1.0,1.0,TQQQ,TQQQ
2015-04-15,2.9710682002400657,1.0,1.0,TQQQ,TQQQ
2015-04-16,2.9607348312801367,1.0,1.0,TQQQ,TQQQ
2015-04-17,2.822325475725964,1.0,1.0,TQQQ,TQQQ
2015-04-20,2.9484990123698283,1.0,1.0,TQQQ,TQQQ
2015-04-21,2.9862969415281198,1.0,1.0,TQQQ,TQQQ
2015-04-22,3.0346995517981794,1.0,1.0,TQQQ,TQQQ
2015-04-23,3.0711383082872707,1.0,1.0,TQQQ,TQQQ
2015-04-24,3.19132926506315,1.0,1.0,TQQQ,TQQQ
2015-04-27,3.1709351452501338,1.0,1.0,TQQQ,TQQQ
2015-04-28,3.150269060307777,1.0,1.0,TQQQ,TQQQ
2015-04-29,3.0901726024535856,1.0,1.0,TQQQ,TQQQ
2015-04-30,2.944963139199653,1.0,1.0,TQQQ,TQQQ
2015-05-01,3.0640678679019246,1.0,1.0,TQQQ,TQQQ
2015-05-04,3.0749448406317836,1.0,1.0,TQQQ,TQQQ
2015-05-05,2.929191773607921,1.0,1.0,TQQQ,TQQQ
2015-05-06,2.86664893554467,1.0,1.0,TQQQ,TQQQ
2015-05-07,2.9158667882252494,1.0,1.0,TQQQ,TQQQ
2015-05-08,3.0227337390847078,1.0,1.0,TQQQ,TQQQ
2015-05-11,2.9895601965914533,1.0,1.0,TQQQ,TQQQ
2015-05-12,2.95094604555639,1.0,1.0,TQQQ,TQQQ
2015-05-13,2.9661738073781923,1.0,1.0,TQQQ,TQQQ
2015-05-14,3.0975143549907718,1.0,1.0,TQQQ,TQQQ
2015-05-15,3.097242716350182,1.0,1.0,TQQQ,TQQQ
2015-05-18,3.135311304682811,1.0,1.0,TQQQ,TQQQ
2015-05-19,3.1263380878583344,1.0,1.0,TQQQ,TQQQ
2015-05-20,3.131506078293302,1.0,1.0,TQQQ,TQQQ
2015-05-21,3.180724257462632,1.0,1.0,TQQQ,TQQQ
2015-05-22,3.1720216998124933,1.0,1.0,TQQQ,TQQQ
2015-05-26,3.062164438485294,1.0,1.0,TQQQ,TQQQ
2015-05-27,3.2095470108639437,1.0,1.0,TQQQ,TQQQ
2015-05-28,3.185890615453846,1.0,1.0,TQQQ,TQQQ
2015-05-29,3.132049029085731,1.0,1.0,TQQQ,TQQQ
2015-06-01,3.1595132627953433,1.0,1.0,TQQQ,TQQQ
2015-06-02,3.130689856416531,1.0,1.0,TQQQ,TQQQ
2015-06-03,3.1581534371486417,1.0,1.0,TQQQ,TQQQ
2015-06-04,3.0893567070655656,1.0,1.0,TQQQ,TQQQ
2015-06-05,3.0659703178523046,1.0,1.0,TQQQ,TQQQ
2015-06-08,2.9721554077799257,1.0,1.0,TQQQ,TQQQ
2015-06-09,2.9574719027055547,1.0,1.0,TQQQ,TQQQ
2015-06-10,3.0746725490136932,1.0,1.0,TQQQ,TQQQ
2015-06-11,3.091532428100288,1.0,1.0,TQQQ,TQQQ
2015-06-12,3.0129443003834595,1.0,1.0,TQQQ,TQQQ
2015-06-15,2.971340491858157,1.0,1.0,TQQQ,TQQQ
2015-06-16,3.0167527916604757,1.0,1.0,TQQQ,TQQQ
2015-06-17,3.042041630824116,1.0,1.0,TQQQ,TQQQ
2015-06-18,3.1706631801207936,1.0,1.0,TQQQ,TQQQ
2015-06-19,3.1222589374069805,1.0,1.0,TQQQ,TQQQ
2015-06-22,3.197583483571725,1.0,1.0,TQQQ,TQQQ
2015-06-23,3.20546851339009,1.0,1.0,TQQQ,TQQQ
2015-06-24,3.15625033422076,1.0,1.0,TQQQ,TQQQ
2015-06-25,3.135584902255905,1.0,1.0,TQQQ,TQQQ
2015-06-26,3.0773912208408434,1.0,1.0,TQQQ,TQQQ
2015-06-29,2.859851439754915,1.0,1.0,TQQQ,TQQQ
2015-06-30,2.859851439754915,0.0,0.0,CASH,TQQQ
2015-07-01,2.859851439754915,0.0,0.0,CASH,TQQQ
2015-07-02,2.859851439754915,0.0,0.0,CASH,TQQQ
2015-07-06,2.859851439754915,0.0,0.0,CASH,TQQQ
2015-07-07,2.859851439754915,0.0,0.0,CASH,TQQQ
2015-07-08,2.859851439754915,0.0,0.0,CASH,TQQQ
2015-07-09,2.859851439754915,0.0,0.0,CASH,TQQQ
2015-07-10,2.859851439754915,0.0,0.0,CASH,TQQQ
2015-07-13,2.859851439754915,0.0,0.0,CASH,TQQQ
2015-07-14,2.859851439754915,0.0,0.0,CASH,TQQQ
2015-07-15,2.859851439754915,0.0,0.0,CASH,TQQQ
2015-07-16,2.9715818955873092,1.0,1.0,TQQQ,TQQQ
2015-07-17,3.107483461810356,1.0,1.0,TQQQ,TQQQ
2015-07-20,3.14226004592648,1.0,1.0,TQQQ,TQQQ
2015-07-21,3.1336274218913185,1.0,1.0,TQQQ,TQQQ
2015-07-22,3.0307756780695656,1.0,1.0,TQQQ,TQQQ
2015-07-23,2.9945196047530827,1.0,1.0,TQQQ,TQQQ
2015-07-24,2.909426469491603,1.0,1.0,TQQQ,TQQQ
2015-07-27,2.834693904519107,1.0,1.0,TQQQ,TQQQ
2015-07-28,2.909426469491603,1.0,1.0,TQQQ,TQQQ
2015-07-29,2.9419835236724414,1.0,1.0,TQQQ,TQQQ
2015-07-30,2.9829265216434644,1.0,1.0,TQQQ,TQQQ
2015-07-31,2.9738008332530996,1.0,1.0,TQQQ,TQQQ
2015-08-03,2.9464237680820053,1.0,1.0,TQQQ,TQQQ
2015-08-04,2.927431166027357,1.0,1.0,TQQQ,TQQQ
2015-08-05,2.9959993900881896,1.0,1.0,TQQQ,TQQQ
2015-08-06,2.8522052405649094,1.0,1.0,TQQQ,TQQQ
2015-08-07,2.8408591338350146,1.0,1.0,TQQQ,TQQQ
2015-08-10,2.936803534662698,1.0,1.0,TQQQ,TQQQ
2015-08-11,2.824828175393815,1.0,1.0,TQQQ,TQQQ
2015-08-12,2.849737845845656,1.0,1.0,TQQQ,TQQQ
2015-08-13,2.8369122499154025,1.0,1.0,TQQQ,TQQQ
2015-08-14,2.85220524056491,1.0,1.0,TQQQ,TQQQ
2015-08-17,2.922252065421858,1.0,1.0,TQQQ,TQQQ
2015-08-18,2.8756360140858876,1.0,1.0,TQQQ,TQQQ
2015-08-19,2.821620739939635,1.0,1.0,TQQQ,TQQQ
2015-08-20,2.5892811162642055,1.0,1.0,TQQQ,TQQQ
2015-08-21,2.5892811162642055,0.0,0.0,CASH,TQQQ
2015-08-24,2.5892811162642055,0.0,0.0,CASH,TQQQ
2015-08-25,2.5892811162642055,0.0,0.0,CASH,SOXL
2015-08-26,2.5892811162642055,0.0,0.0,CASH,TQQQ
2015-08-27,2.5892811162642055,0.0,0.0,CASH,TQQQ
2015-08-28,2.5892811162642055,0.0,0.0,CASH,TQQQ
2015-08-31,2.5892811162642055,0.0,0.0,CASH,TQQQ
2015-09-01,2.5892811162642055,0.0,0.0,CASH,TQQQ
2015-09-02,2.5892811162642055,0.0,0.0,CASH,TQQQ
2015-09-03,2.5892811162642055,0.0,0.0,CASH,TQQQ
2015-09-04,2.5892811162642055,0.0,0.0,CASH,TQQQ
2015-09-08,2.5892811162642055,0.0,0.0,CASH,TQQQ
2015-09-09,2.5892811162642055,0.0,0.0,CASH,TQQQ
2015-09-10,2.5892811162642055,0.0,0.0,CASH,TQQQ
2015-09-11,2.5892811162642055,0.0,0.0,CASH,TQQQ
2015-09-14,2.5892811162642055,0.0,0.0,CASH,TQQQ
2015-09-15,2.5892811162642055,0.0,0.0,CASH,TQQQ
2015-09-16,2.5892811162642055,0.0,0.0,CASH,TQQQ
2015-09-17,2.5892811162642055,0.0,0.0,CASH,TQQQ
2015-09-18,2.5892811162642055,0.0,0.0,CASH,TQQQ
2015-09-21,2.5892811162642055,0.0,0.0,CASH,TQQQ
2015-09-22,2.5892811162642055,0.0,0.0,CASH,TQQQ
2015-09-23,2.5892811162642055,0.0,0.0,CASH,TQQQ
2015-09-24,2.5892811162642055,0.0,0.0,CASH,TQQQ
2015-09-25,2.5892811162642055,0.0,0.0,CASH,TQQQ
2015-09-28,2.5892811162642055,0.0,0.0,CASH,TQQQ
2015-09-29,2.5892811162642055,0.0,0.0,CASH,TQQQ
2015-09-30,2.5892811162642055,0.0,0.0,CASH,TQQQ
2015-10-01,2.5892811162642055,0.0,0.0,CASH,TQQQ
2015-10-02,2.5892811162642055,0.0,0.0,CASH,TQQQ
2015-10-05,2.5892811162642055,0.0,0.0,CASH,TQQQ
2015-10-06,2.5892811162642055,0.0,0.0,CASH,TQQQ
2015-10-07,2.5892811162642055,0.0,0.0,CASH,TQQQ
2015-10-08,2.5892811162642055,0.0,0.0,CASH,TQQQ
2015-10-09,2.5892811162642055,0.0,0.0,CASH,TQQQ
2015-10-12,2.5892811162642055,0.0,0.0,CASH,TQQQ
2015-10-13,2.5892811162642055,0.0,0.0,CASH,TQQQ
2015-10-14,2.5892811162642055,0.0,0.0,CASH,TQQQ
2015-10-15,2.5892811162642055,0.0,0.0,CASH,TQQQ
2015-10-16,2.5892811162642055,0.0,0.0,CASH,TQQQ
2015-10-19,2.5892811162642055,0.0,0.0,CASH,TQQQ
2015-10-20,2.5892811162642055,0.0,0.0,CASH,TQQQ
2015-10-21,2.5892811162642055,0.0,0.0,CASH,TQQQ
2015-10-22,2.5892811162642055,0.0,0.0,CASH,TQQQ
2015-10-23,2.5892811162642055,0.0,0.0,CASH,TQQQ
2015-10-26,2.5969693090704977,1.0,1.0,TQQQ,TQQQ
2015-10-27,2.6138834914810203,1.0,1.0,TQQQ,TQQQ
2015-10-28,2.6745073918981723,1.0,1.0,TQQQ,TQQQ
2015-10-29,2.6646234014345946,1.0,1.0,TQQQ,TQQQ
2015-10-30,2.6281601321703665,1.0,1.0,TQQQ,TQQQ
2015-11-02,2.717779058030102,1.0,1.0,TQQQ,TQQQ
2015-11-03,2.743699281060207,1.0,1.0,TQQQ,TQQQ
2015-11-04,2.744796652433251,1.0,1.0,TQQQ,TQQQ
2015-11-05,2.7206354938247284,1.0,1.0,TQQQ,TQQQ
2015-11-06,2.7296404795331135,1.0,1.0,TQQQ,TQQQ
2015-11-09,2.6417795631837633,1.0,1.0,TQQQ,TQQQ
2015-11-10,2.6231081624462536,1.0,1.0,TQQQ,TQQQ
2015-11-11,2.61146642620009,1.0,1.0,TQQQ,TQQQ
2015-11-12,2.5356858254272017,1.0,1.0,TQQQ,TQQQ
2015-11-13,2.386541425434556,1.0,1.0,TQQQ,TQQQ
2015-11-16,2.486044341757869,1.0,1.0,TQQQ,TQQQ
2015-11-17,2.4946112755915544,1.0,1.0,TQQQ,TQQQ
2015-11-18,2.6376063344870437,1.0,1.0,TQQQ,TQQQ
2015-11-19,2.641559614199116,1.0,1.0,TQQQ,TQQQ
2015-11-20,2.694056742479677,1.0,1.0,TQQQ,TQQQ
2015-11-23,2.67231027560189,1.0,1.0,TQQQ,TQQQ
2015-11-24,2.66396434566405,1.0,1.0,TQQQ,TQQQ
2015-11-25,2.6698950564155557,1.0,1.0,TQQQ,TQQQ
2015-11-27,2.6795585704388873,1.0,1.0,TQQQ,TQQQ
2015-11-30,2.66264623412296,1.0,1.0,TQQQ,TQQQ
2015-12-01,2.741722113748573,1.0,1.0,TQQQ,TQQQ
2015-12-02,2.6918604173667933,1.0,1.0,TQQQ,TQQQ
2015-12-03,2.5545766476937612,1.0,1.0,TQQQ,TQQQ
2015-12-04,2.7300798500468106,1.0,1.0,TQQQ,TQQQ
2015-12-07,2.696692174378459,1.0,1.0,TQQQ,TQQQ
2015-12-08,2.6969121233631066,1.0,1.0,TQQQ,TQQQ
2015-12-09,2.5712703536640373,1.0,1.0,TQQQ,TQQQ
2015-12-10,2.607732304289269,1.0,1.0,TQQQ,TQQQ
2015-12-11,2.4289343505390932,1.0,1.0,TQQQ,TQQQ
2015-12-14,2.483408909859089,1.0,1.0,TQQQ,TQQQ
2015-12-15,2.5255818859789776,1.0,1.0,TQQQ,TQQQ
2015-12-16,2.63716617278995,1.0,1.0,TQQQ,TQQQ
2015-12-17,2.527339368033764,1.0,1.0,TQQQ,TQQQ
2015-12-18,2.3885178015627937,1.0,1.0,TQQQ,TQQQ
2015-12-21,2.459465590412819,1.0,1.0,TQQQ,TQQQ
2015-12-22,2.5060327991252724,1.0,1.0,TQQQ,TQQQ
2015-12-23,2.563363003056496,1.0,1.0,TQQQ,TQQQ
2015-12-24,2.558090820619936,1.0,1.0,TQQQ,TQQQ
2015-12-28,2.5574320285771903,1.0,1.0,TQQQ,TQQQ
2015-12-29,2.6740682851122757,1.0,1.0,TQQQ,TQQQ
2015-12-30,2.605755136977634,1.0,1.0,TQQQ,TQQQ
2015-12-31,2.5091089201767467,1.0,1.0,TQQQ,TQQQ
2016-01-04,2.3557899728483847,1.0,1.0,TQQQ,TQQQ
2016-01-05,2.3347025617411425,1.0,1.0,TQQQ,TQQQ
2016-01-06,2.3347025617411425,0.0,0.0,CASH,TQQQ
2016-01-07,2.3347025617411425,0.0,0.0,CASH,TQQQ
2016-01-08,2.3347025617411425,0.0,0.0,CASH,TQQQ
2016-01-11,2.3347025617411425,0.0,0.0,CASH,TQQQ
2016-01-12,2.3347025617411425,0.0,0.0,CASH,TQQQ
2016-01-13,2.3347025617411425,0.0,0.0,CASH,TQQQ
